day,sentiment_score,prob_negative,prob_neutral,prob_positive,tweet_count
2017-10-28,0.04185,0.102,0.859,0.039,2
2017-11-07,0.0,0.0,1.0,0.0,1
2017-11-08,0.0,0.0,1.0,0.0,1
2017-11-09,-0.11315,0.113,0.8140000000000001,0.073,2
2017-11-10,0.3182,0.0,0.465,0.535,1
2017-11-12,0.063,0.0315,0.931,0.038,2
2017-11-13,0.6249,0.0,0.887,0.113,1
2017-11-15,-0.282725,0.18125,0.7312500000000001,0.0875,4
2017-11-17,0.0,0.0,1.0,0.0,2
2017-11-19,0.27140000000000003,0.026333333333333334,0.8570000000000001,0.11666666666666665,3
2017-11-21,0.8073,0.116,0.618,0.266,1
2017-11-23,0.5148,0.069,0.776,0.155,1
2017-11-24,0.0,0.0,1.0,0.0,1
2017-11-25,0.7717,0.0,0.66,0.34,1
2017-11-26,0.3952333333333333,0.018333333333333333,0.872,0.10966666666666668,3
2017-11-27,0.36755,0.0,0.723,0.277,2
2017-11-28,-0.06292,0.08959999999999999,0.8710000000000001,0.039400000000000004,5
2017-11-30,0.07875714285714286,0.015428571428571429,0.8958571428571428,0.08871428571428572,7
2017-12-02,0.3385,0.0,0.7145,0.2855,6
2017-12-03,-0.017458333333333322,0.08891666666666666,0.8230833333333334,0.08800000000000001,12
2017-12-07,0.0,0.0,1.0,0.0,1
2017-12-08,0.13396666666666665,0.0,0.7566666666666667,0.24333333333333332,3
2017-12-11,-0.03119999999999999,0.08825,0.81375,0.098,4
2017-12-12,0.0,0.0,1.0,0.0,1
2017-12-13,0.01479999999999998,0.1165,0.7735000000000001,0.11,2
2017-12-14,0.42837499999999995,0.02,0.42525,0.5545,4
2017-12-15,-0.419825,0.2145,0.75125,0.03425,4
2017-12-16,0.0,0.0,1.0,0.0,2
2017-12-17,0.3337666666666667,0.0,0.911,0.08900000000000001,3
2017-12-19,0.4926,0.0,0.239,0.761,1
2017-12-20,0.0628,0.06657142857142857,0.8955714285714286,0.03785714285714286,7
2017-12-21,0.055554545454545454,0.12227272727272727,0.696,0.18172727272727274,11
2017-12-23,0.012211111111111105,0.04855555555555555,0.8944444444444445,0.057,9
2017-12-24,0.2004857142857143,0.013428571428571429,0.6414285714285715,0.34514285714285714,7
2017-12-25,0.0,0.0,1.0,0.0,2
2017-12-26,0.32975,0.022000000000000002,0.7455833333333334,0.23241666666666663,12
2017-12-27,0.0,0.0,1.0,0.0,1
2018-01-03,0.6636500000000001,0.0,0.7869999999999999,0.213,2
2018-01-05,0.0,0.0,1.0,0.0,2
2018-01-07,0.4209666666666667,0.0,0.8410000000000001,0.159,3
2018-01-08,0.3818,0.0,0.833,0.167,1
2018-01-09,0.1591,0.0,0.8614999999999999,0.1385,2
2018-01-12,0.8705,0.0,0.736,0.264,1
2018-01-15,0.28945,0.0,0.931,0.069,2
2018-01-18,0.0,0.0,1.0,0.0,1
2018-01-24,0.128,0.099,0.782,0.119,1
2018-01-27,0.4404,0.0,0.884,0.116,1
2018-01-28,0.26006,0.06793333333333333,0.7034666666666667,0.22853333333333334,15
2018-01-29,0.1859875,0.021875,0.8145,0.163625,8
2018-01-30,0.0,0.0,1.0,0.0,1
2018-01-31,0.24095714285714287,0.008714285714285714,0.8102857142857144,0.181,7
2018-02-01,0.14521666666666666,0.05366666666666667,0.7143333333333333,0.23199999999999998,6
2018-02-02,0.021179999999999997,0.1376,0.8346,0.027800000000000002,5
2018-02-03,0.024366666666666665,0.14066666666666666,0.7123333333333334,0.147,3
2018-02-04,0.0,0.0,1.0,0.0,1
2018-02-05,0.00965,0.0,0.95075,0.04925,8
2018-02-06,0.018858333333333335,0.0,0.9920833333333333,0.007916666666666667,12
2018-02-07,0.35984,0.028199999999999996,0.7764,0.1954,5
2018-02-11,0.3327,0.0,0.755,0.245,3
2018-02-12,-0.006446153846153846,0.066,0.8796923076923077,0.054307692307692314,13
2018-02-16,-0.5994,0.14,0.86,0.0,1
2018-02-17,0.0,0.0,1.0,0.0,2
2018-02-18,0.3182,0.0,0.777,0.223,1
2018-02-20,-0.5214,0.101,0.899,0.0,1
2018-02-21,0.2211,0.08274999999999999,0.789,0.12825,4
2018-02-22,0.10663636363636364,0.02981818181818182,0.934909090909091,0.035272727272727275,11
2018-02-24,0.4201,0.094,0.692,0.214,1
2018-02-25,0.0,0.037,0.871,0.092,2
2018-02-27,0.2249833333333333,0.06849999999999999,0.8153333333333332,0.11616666666666665,6
2018-02-28,0.0,0.0,1.0,0.0,1
2018-03-03,-0.3182,0.119,0.881,0.0,1
2018-03-04,-0.013625000000000012,0.0735,0.83375,0.09275,4
2018-03-05,0.0,0.0,1.0,0.0,1
2018-03-06,0.2919,0.0,0.9245,0.0755,2
2018-03-07,0.28297999999999995,0.0,0.8788,0.1212,5
2018-03-08,0.1660625,0.034999999999999996,0.8565,0.1085,8
2018-03-09,0.30896,0.018,0.7722,0.2098,10
2018-03-10,-0.0731,0.027,0.973,0.0,4
2018-03-11,0.011300000000000013,0.05933333333333333,0.89,0.050666666666666665,3
2018-03-12,0.6588,0.0,0.313,0.687,1
2018-03-14,0.08808,0.0,0.8815999999999999,0.11839999999999999,5
2018-03-15,0.37833333333333335,0.06666666666666667,0.6589999999999999,0.2743333333333333,3
2018-03-18,0.7088,0.0,0.576,0.424,1
2018-03-19,0.0,0.0,1.0,0.0,1
2018-03-20,0.08895,0.1115,0.7285,0.16,2
2018-03-21,-0.2787,0.0745,0.8975,0.028,2
2018-03-22,0.22151818181818184,0.06645454545454545,0.6509090909090909,0.28263636363636363,11
2018-03-23,0.12037894736842104,0.06426315789473684,0.7710526315789474,0.1646315789473684,19
2018-03-24,0.5700999999999999,0.0225,0.827,0.1505,2
2018-03-25,-0.07655,0.222,0.778,0.0,2
2018-03-26,0.2449,0.030625,0.844125,0.12525,8
2018-03-27,0.15969999999999998,0.08066666666666666,0.8193333333333334,0.10000000000000002,3
2018-03-28,0.342325,0.0,0.85,0.15,4
2018-03-30,-0.09585,0.053000000000000005,0.9325,0.0145,4
2018-03-31,0.5206500000000001,0.07225,0.599,0.3285,4
2018-04-01,0.05913333333333334,0.062333333333333324,0.7602222222222222,0.17744444444444443,9
2018-04-02,0.20453333333333334,0.05944444444444444,0.7943333333333333,0.14622222222222223,9
2018-04-04,0.1468,0.0,0.9713333333333334,0.028666666666666663,3
2018-04-05,0.11315,0.0,0.9359999999999999,0.064,2
2018-04-06,0.12765,0.0,0.96875,0.03125,4
2018-04-07,0.5978,0.0,0.698,0.302,2
2018-04-08,0.08927500000000001,0.0275,0.91225,0.06025,8
2018-04-09,0.17020000000000002,0.0,0.8933333333333334,0.10666666666666667,3
2018-04-10,-0.14875,0.129,0.7665,0.1045,2
2018-04-11,0.0,0.0,1.0,0.0,1
2018-04-12,0.50865,0.0,0.6595,0.3405,2
2018-04-13,-0.11069999999999998,0.13683333333333333,0.7578333333333332,0.1055,6
2018-04-15,0.09218571428571427,0.08728571428571429,0.8371428571428572,0.07557142857142858,7
2018-04-16,-0.3062,0.0705,0.902,0.027,2
2018-04-17,0.16111666666666666,0.0,0.9266666666666667,0.07333333333333333,6
2018-04-18,0.5173,0.014,0.6676666666666667,0.318,3
2018-04-23,0.0,0.0,1.0,0.0,1
2018-04-25,0.156225,0.0,0.9077500000000001,0.09225,4
2018-04-26,0.0,0.0,1.0,0.0,2
2018-04-27,0.4779,0.111,0.628,0.261,1
2018-04-28,0.07655,0.0,0.9450000000000001,0.055,2
2018-04-30,0.0,0.0,1.0,0.0,2
2018-05-01,0.296,0.0,0.476,0.524,1
2018-05-02,0.14258333333333334,0.0,0.9028333333333333,0.09716666666666667,6
2018-05-03,0.5095,0.0,0.477,0.523,1
2018-05-04,0.17181875,0.0359375,0.8385,0.1254375,16
2018-05-05,0.18672727272727271,0.07118181818181818,0.77,0.159,11
2018-05-06,0.42472857142857146,0.0,0.6548571428571428,0.34514285714285714,7
2018-05-07,0.0,0.0,1.0,0.0,3
2018-05-08,0.5387000000000001,0.0,0.592,0.408,3
2018-05-09,0.08250833333333334,0.04058333333333333,0.8734166666666666,0.08600000000000001,12
2018-05-10,0.48041428571428574,0.011,0.7657142857142858,0.22328571428571428,7
2018-05-11,0.18314666666666668,0.0524,0.8594666666666666,0.08813333333333334,15
2018-05-12,-0.06316666666666665,0.11099999999999999,0.8153333333333332,0.07333333333333333,3
2018-05-13,0.2965,0.0,0.8173333333333334,0.18266666666666667,3
2018-05-14,-0.10657999999999998,0.1484,0.6101,0.2415,10
2018-05-16,-0.07816666666666666,0.074,0.6826666666666666,0.24333333333333332,3
2018-05-17,0.21075,0.0,0.6315,0.3685,2
2018-05-18,-0.067675,0.04625,0.921875,0.031875,8
2018-05-19,0.5859,0.0,0.84,0.16,1
2018-05-20,0.24495217391304347,0.017391304347826087,0.8492173913043478,0.1333913043478261,23
2018-05-21,0.24433999999999997,0.0418,0.8114666666666667,0.14673333333333333,15
2018-05-22,0.3517172413793103,0.060586206896551725,0.7334827586206897,0.20593103448275862,29
2018-05-23,0.09059705882352942,0.07517647058823529,0.7942941176470588,0.13058823529411767,34
2018-05-24,0.20115862068965515,0.022655172413793105,0.8578620689655172,0.11951724137931033,29
2018-05-25,0.0095,0.11636842105263157,0.7862105263157895,0.09752631578947368,19
2018-05-26,0.0883388888888889,0.07144444444444445,0.79975,0.1288888888888889,36
2018-05-27,0.22182142857142859,0.049428571428571426,0.8182857142857143,0.13228571428571428,14
2018-05-28,0.43514545454545456,0.004727272727272727,0.6905454545454546,0.30472727272727274,11
2018-05-29,0.15567391304347825,0.06365217391304348,0.6989565217391305,0.23734782608695654,23
2018-05-30,0.32154166666666667,0.025583333333333333,0.7520833333333333,0.22233333333333336,12
2018-05-31,0.08918333333333332,0.103,0.7319166666666667,0.16508333333333333,12
2018-06-01,0.41864,0.0,0.7889999999999999,0.211,10
2018-06-02,0.020307142857142853,0.12464285714285715,0.7425714285714285,0.13278571428571428,14
2018-06-03,0.4342166666666667,0.0,0.7788333333333334,0.22116666666666665,6
2018-06-04,0.4316,0.08099999999999999,0.7265,0.193,2
2018-06-05,0.45005,0.0,0.76,0.24,2
2018-06-06,0.0,0.0,1.0,0.0,2
2018-06-07,0.09354,0.0348,0.8076000000000001,0.15760000000000002,5
2018-06-08,0.41908571428571434,0.0,0.8261428571428572,0.17385714285714288,7
2018-06-09,0.19634000000000001,0.06286666666666667,0.7911333333333334,0.146,15
2018-06-10,0.33213333333333334,0.046625,0.7844583333333333,0.16895833333333332,24
2018-06-11,0.0,0.0,1.0,0.0,2
2018-06-12,-0.23274999999999998,0.1315,0.827,0.0415,2
2018-06-13,0.23263333333333333,0.0,0.887,0.11299999999999999,3
2018-06-14,0.0,0.0,1.0,0.0,1
2018-06-15,0.1345722222222222,0.04622222222222223,0.8705,0.08333333333333333,18
2018-06-16,0.22568181818181818,0.07545454545454545,0.731409090909091,0.19313636363636363,22
2018-06-17,0.16324893617021277,0.0733404255319149,0.767468085106383,0.15919148936170213,47
2018-06-18,0.175075,0.06,0.74775,0.19225,4
2018-06-19,0.19114193548387096,0.0754516129032258,0.756483870967742,0.1680322580645161,31
2018-06-20,0.06446666666666666,0.07433333333333333,0.8050833333333333,0.1205,12
2018-06-21,-0.07066666666666667,0.05433333333333334,0.9456666666666668,0.0,6
2018-06-22,0.38321999999999995,0.022866666666666664,0.713,0.26406666666666667,15
2018-06-23,0.11806842105263159,0.03757894736842105,0.865263157894737,0.09715789473684211,19
2018-06-24,0.13042499999999999,0.03925,0.8085,0.15225,8
2018-06-25,0.17619166666666666,0.05525,0.7978333333333333,0.14691666666666667,24
2018-06-26,0.2721125,0.063,0.78575,0.15125,8
2018-06-27,0.2645266666666667,0.0322,0.7630666666666667,0.20486666666666667,15
2018-06-28,0.28328,0.0603,0.6982999999999999,0.2414,10
2018-06-29,0.06117142857142857,0.04419047619047619,0.875095238095238,0.08071428571428571,21
2018-06-30,0.0,0.0,1.0,0.0,1
2018-07-01,0.8555,0.0,0.488,0.512,1
2018-07-02,0.04349999999999999,0.07533333333333334,0.7233333333333333,0.20133333333333336,3
2018-07-03,0.0,0.0,1.0,0.0,2
2018-07-04,0.33425,0.0050999999999999995,0.7996000000000001,0.19529999999999997,10
2018-07-05,0.2184714285714286,0.025321428571428575,0.8588214285714286,0.11585714285714285,28
2018-07-06,0.12194736842105264,0.06221052631578947,0.757,0.18078947368421053,19
2018-07-07,0.304,0.007083333333333333,0.7992499999999999,0.19366666666666665,12
2018-07-08,0.27774137931034487,0.023172413793103447,0.8173448275862069,0.15944827586206894,29
2018-07-09,0.40301666666666663,0.0,0.8503333333333334,0.14966666666666667,6
2018-07-10,0.2201,0.028923076923076923,0.8303076923076923,0.14076923076923079,13
2018-07-11,0.2776590909090909,0.04963636363636364,0.7236363636363636,0.22677272727272726,22
2018-07-12,0.45529444444444445,0.019444444444444445,0.723388888888889,0.25716666666666665,18
2018-07-13,0.3890166666666666,0.020666666666666667,0.6886666666666668,0.2906666666666667,6
2018-07-14,0.33638571428571423,0.017142857142857144,0.7667142857142857,0.21614285714285714,14
2018-07-15,0.24914,0.041999999999999996,0.853,0.1048,5
2018-07-17,0.4404,0.0,0.408,0.592,1
2018-07-18,0.40123333333333333,0.023333333333333334,0.603,0.37400000000000005,3
2018-07-19,0.7783,0.05,0.671,0.279,1
2018-07-20,0.234,0.0,0.92075,0.07925,4
2018-07-21,0.27621052631578946,0.06526315789473684,0.6926315789473684,0.2421052631578947,19
2018-07-22,0.6486,0.0,0.85,0.15,1
2018-07-23,0.4337,0.0095,0.720875,0.26949999999999996,8
2018-07-24,0.6588,0.0,0.185,0.815,1
2018-07-25,0.20758000000000001,0.0,0.8455999999999999,0.15439999999999998,5
2018-07-26,0.10115,0.1055,0.7825,0.112,2
2018-07-27,0.1468,0.0,0.836,0.164,3
2018-07-28,0.337475,0.05875,0.64625,0.29525,4
2018-07-29,-0.049733333333333345,0.10983333333333334,0.7945000000000001,0.09566666666666666,6
2018-07-30,0.13995555555555553,0.028777777777777777,0.7754444444444445,0.19577777777777777,9
2018-07-31,0.23512500000000003,0.11783333333333333,0.7514166666666666,0.13066666666666668,12
2018-08-01,0.33394705882352943,0.015470588235294118,0.6875294117647059,0.29705882352941176,17
2018-08-02,0.0,0.0,1.0,0.0,1
2018-08-04,0.0,0.0,1.0,0.0,1
2018-08-05,0.3065470588235294,0.011411764705882354,0.7658823529411765,0.22270588235294117,17
2018-08-06,0.39410000000000006,0.0,0.8460000000000001,0.154,3
2018-08-07,0.26257,0.08660000000000001,0.6346,0.2788,10
2018-08-08,0.007175000000000001,0.04975,0.83175,0.1185,4
2018-08-10,0.43895,0.0,0.893,0.107,2
2018-08-11,0.2299142857142857,0.0,0.8699285714285715,0.1300714285714286,14
2018-08-12,0.0,0.0,1.0,0.0,1
2018-08-13,0.1768,0.0975,0.7835,0.119,4
2018-08-14,0.1101,0.0,0.9735,0.0265,4
2018-08-16,0.16892500000000002,0.1275,0.77675,0.09575,4
2018-08-18,0.8112,0.0,0.2995,0.7005,2
2018-08-19,-0.148,0.0355,0.9645,0.0,2
2018-08-21,-0.17015000000000002,0.09000000000000001,0.91,0.0,6
2018-08-22,0.4476333333333333,0.0,0.6316666666666667,0.36833333333333335,3
2018-08-23,0.4997833333333333,0.007666666666666666,0.6403333333333333,0.3521666666666667,6
2018-08-24,0.37916666666666665,0.08933333333333333,0.7106666666666667,0.19999999999999998,3
2018-08-25,0.14843076923076923,0.0596923076923077,0.8253846153846154,0.11492307692307692,13
2018-08-26,0.9201,0.055,0.6,0.345,1
2018-08-27,0.0772,0.0,0.794,0.206,1
2018-08-28,0.17674,0.0427,0.7671,0.1902,10
2018-08-29,0.0,0.0,1.0,0.0,1
2018-08-30,0.0,0.0,1.0,0.0,1
2018-08-31,0.45449999999999996,0.06,0.7826666666666666,0.15733333333333333,3
2018-09-03,0.8618,0.0,0.653,0.347,1
2018-09-05,-0.0497,0.041,0.9239999999999999,0.0355,2
2018-09-06,0.0,0.0,1.0,0.0,1
2018-09-07,0.0337,0.02716666666666667,0.8678333333333333,0.105,6
2018-09-08,0.08496000000000001,0.08460000000000001,0.7070000000000001,0.2082,5
2018-09-11,0.19665,0.034,0.8160000000000001,0.15,4
2018-09-12,0.3575333333333333,0.0,0.791,0.209,3
2018-09-13,-0.04694999999999998,0.06,0.873,0.067,4
2018-09-14,0.2716444444444444,0.0,0.8014444444444444,0.19855555555555554,9
2018-09-15,0.6308499999999999,0.0,0.444,0.556,2
2018-09-16,-0.0029000000000000137,0.11099999999999999,0.6578,0.2312,5
2018-09-17,0.2560925925925926,0.03596296296296297,0.7445555555555556,0.2194814814814815,27
2018-09-18,0.27695000000000003,0.0233125,0.7923125,0.1844375,16
2018-09-19,0.2493625,0.052625,0.652875,0.29475,8
2018-09-20,0.3832,0.01842857142857143,0.7286428571428571,0.25292857142857145,14
2018-09-21,0.0,0.0,1.0,0.0,3
2018-09-22,0.9719,0.0,0.6,0.4,1
2018-09-24,-0.30045,0.271,0.7290000000000001,0.0,2
2018-09-25,0.43285,0.039,0.57875,0.38225,4
2018-09-26,0.4428,0.10066666666666667,0.599,0.30033333333333334,3
2018-09-28,0.05865000000000001,0.069,0.824,0.107,4
2018-09-29,0.1782,0.0,0.8133333333333334,0.18666666666666668,3
2018-10-01,0.0,0.0,1.0,0.0,1
2018-10-02,-0.0258,0.237,0.534,0.229,1
2018-10-04,0.17037500000000003,0.0795,0.70975,0.21091666666666664,12
2018-10-05,0.032086666666666666,0.07926666666666667,0.7789333333333334,0.1418,15
2018-10-06,0.05634999999999999,0.07166666666666667,0.8038333333333334,0.1245,6
2018-10-07,0.743,0.0,0.76,0.24,1
2018-10-08,0.3197,0.0,0.757,0.24299999999999997,5
2018-10-09,0.14552500000000002,0.0485,0.80125,0.15025,8
2018-10-10,0.2394666666666667,0.0,0.9046666666666666,0.09533333333333333,3
2018-10-11,0.0938,0.16499999999999998,0.6875,0.148,2
2018-10-12,0.39516666666666667,0.036,0.6636666666666667,0.30033333333333334,6
2018-10-13,0.34547999999999995,0.031,0.7052,0.2638,5
2018-10-14,0.46487500000000004,0.0,0.67125,0.32875,8
2018-10-15,0.4962375,0.0,0.69825,0.30175,8
2018-10-16,0.3056857142857143,0.007571428571428571,0.875,0.11742857142857144,7
2018-10-17,0.2870142857142857,0.012714285714285714,0.7194285714285714,0.26785714285714285,7
2018-10-18,0.2239181818181818,0.010454545454545454,0.8908181818181817,0.09872727272727273,11
2018-10-19,0.13681428571428572,0.11057142857142856,0.7422857142857142,0.14714285714285716,7
2018-10-20,0.002888888888888887,0.0641111111111111,0.8547777777777779,0.0811111111111111,9
2018-10-21,0.10614285714285714,0.13228571428571428,0.6644285714285714,0.2032857142857143,7
2018-10-22,0.10224117647058824,0.0,0.9254117647058823,0.07458823529411765,17
2018-10-23,0.17507499999999998,0.047875,0.856625,0.0955,8
2018-10-25,0.1318947368421053,0.03547368421052631,0.7976842105263158,0.1668421052631579,19
2018-10-26,0.27201176470588234,0.02611764705882353,0.6969411764705882,0.27694117647058825,17
2018-10-27,0.224888,0.04172,0.80352,0.15475999999999998,25
2018-10-29,0.21423333333333336,0.024666666666666667,0.8126666666666665,0.16266666666666665,3
2018-10-31,0.37556666666666666,0.10466666666666667,0.5986666666666667,0.297,3
2018-11-01,0.3860909090909091,0.007454545454545455,0.7462727272727272,0.24627272727272728,11
2018-11-02,0.20138333333333333,0.015916666666666666,0.75725,0.22683333333333333,12
2018-11-03,0.18735,0.03154545454545454,0.7008636363636364,0.2675909090909091,22
2018-11-06,0.18963,0.0,0.7766,0.2234,10
2018-11-07,0.12247142857142856,0.034999999999999996,0.8147142857142857,0.1502857142857143,7
2018-11-08,0.9042,0.0,0.551,0.449,1
2018-11-09,0.41558333333333336,0.014499999999999999,0.6223333333333333,0.36316666666666664,6
2018-11-10,0.14757142857142855,0.09142857142857143,0.7541428571428571,0.15457142857142858,7
2018-11-11,-0.2353,0.206,0.7665,0.0275,2
2018-11-12,0.0,0.0,1.0,0.0,1
2018-11-14,0.315825,0.04575,0.64225,0.312,8
2018-11-15,0.030282352941176465,0.052176470588235296,0.8585294117647059,0.08929411764705883,17
2018-11-16,0.6726333333333333,0.030333333333333334,0.5686666666666667,0.401,3
2018-11-17,0.24038999999999996,0.1189,0.7011000000000001,0.18,10
2018-11-19,0.2139052631578947,0.014842105263157896,0.8455263157894738,0.1396315789473684,19
2018-11-20,0.23133333333333336,0.0,0.8220000000000001,0.17800000000000002,6
2018-11-21,0.1909375,0.0,0.793625,0.206375,8
2018-11-22,0.0,0.0,1.0,0.0,1
2018-11-23,0.0772,0.0,0.933,0.067,1
2018-11-25,0.0,0.0,1.0,0.0,1
2018-11-26,0.23824666666666666,0.04053333333333334,0.7797999999999999,0.17966666666666667,15
2018-11-27,0.219125,0.0,0.88725,0.11275,4
2018-11-28,0.05035,0.027,0.9415,0.032,2
2018-11-29,0.2823538461538461,0.049230769230769224,0.664076923076923,0.2866153846153846,13
2018-11-30,-0.03422000000000001,0.11120000000000001,0.8792,0.009600000000000001,5
2018-12-01,0.2375470588235294,0.06647058823529411,0.6820588235294118,0.2514705882352941,17
2018-12-02,-0.039624999999999994,0.1085,0.82325,0.06825,4
2018-12-03,-0.114675,0.07125,0.906,0.0225,4
2018-12-04,0.0258,0.0,0.732,0.268,1
2018-12-05,0.11140000000000001,0.05642857142857143,0.8565714285714287,0.08685714285714287,7
2018-12-07,0.1324,0.055,0.872,0.073,1
2018-12-08,0.5095,0.0,0.914,0.086,1
2018-12-09,0.27022,0.016666666666666666,0.811,0.17233333333333334,15
2018-12-11,0.3028785714285714,0.032857142857142856,0.8463571428571429,0.12078571428571429,14
2018-12-12,0.4939,0.0,0.789,0.211,1
2018-12-13,0.4767,0.0,0.83,0.17,1
2018-12-14,0.23879999999999998,0.0872,0.6332,0.2796,5
2018-12-15,0.34665,0.01725,0.76925,0.21325,4
2018-12-16,0.17454999999999998,0.0,0.8355,0.1645,4
2018-12-17,0.0,0.0,1.0,0.0,1
2018-12-18,0.041385714285714297,0.08585714285714285,0.7977142857142857,0.11642857142857142,7
2018-12-19,0.2475857142857143,0.032035714285714285,0.8226428571428571,0.14528571428571427,28
2018-12-20,0.1780875,0.021374999999999998,0.850875,0.12775,8
2018-12-21,0.2578833333333333,0.075,0.5065000000000001,0.41850000000000004,6
2018-12-22,0.19854761904761906,0.03585714285714286,0.8382857142857143,0.12585714285714283,21
2018-12-23,0.25526,0.04,0.7506,0.20929999999999999,10
2018-12-24,0.18572,0.015,0.8445,0.1406,10
2018-12-25,0.38220000000000004,0.0,0.617,0.383,6
2018-12-26,0.30696153846153845,0.016538461538461537,0.7053846153846154,0.27807692307692305,13
2018-12-27,0.2968636363636364,0.0,0.6691818181818182,0.33081818181818184,11
2018-12-28,0.5983,0.0,0.692,0.308,1
2018-12-30,0.1799666666666667,0.0,0.9433333333333334,0.05666666666666667,3
2018-12-31,0.6908,0.0,0.749,0.251,1
2019-01-01,0.5400666666666666,0.0,0.21333333333333335,0.7866666666666666,3
2019-01-03,0.11645333333333333,0.10113333333333333,0.6910000000000001,0.20786666666666667,15
2019-01-04,0.029599999999999998,0.0,0.9577,0.0423,10
2019-01-05,0.09432941176470588,0.005764705882352942,0.916235294117647,0.078,17
2019-01-06,0.0731,0.06275,0.83975,0.09775,4
2019-01-07,0.28695000000000004,0.0145,0.8285,0.157,8
2019-01-08,0.0,0.0,1.0,0.0,2
2019-01-09,0.13017142857142858,0.01457142857142857,0.8228571428571428,0.16257142857142856,14
2019-01-10,0.42275999999999997,0.0,0.6577999999999999,0.34219999999999995,5
2019-01-11,0.1513181818181818,0.0,0.7327272727272728,0.2672727272727273,11
2019-01-12,0.296,0.0,0.312,0.688,1
2019-01-13,0.0,0.0,1.0,0.0,4
2019-01-14,0.5598,0.0,0.5905,0.4095,2
2019-01-15,0.6705,0.0,0.267,0.733,1
2019-01-16,0.09246000000000001,0.0284,0.8009999999999999,0.1706,5
2019-01-17,0.34142857142857147,0.0,0.8605714285714285,0.13942857142857143,7
2019-01-18,0.7263,0.0,0.33,0.67,1
2019-01-19,0.18739999999999998,0.028,0.69875,0.27325,4
2019-01-21,0.12564,0.0156,0.8480000000000001,0.1364,5
2019-01-22,0.2603,0.015428571428571429,0.8455714285714286,0.13899999999999998,7
2019-01-23,0.3460666666666667,0.021333333333333333,0.8063333333333333,0.17233333333333334,3
2019-01-25,0.40905882352941175,0.0058235294117647066,0.7621176470588235,0.23205882352941176,17
2019-01-26,-0.6486,0.169,0.831,0.0,1
2019-01-27,0.33172999999999997,0.010499999999999999,0.7518,0.23759999999999998,10
2019-01-28,0.31545,0.0,0.8195,0.1805,4
2019-01-29,0.7003,0.0,0.147,0.853,1
2019-01-30,-0.09298333333333335,0.21866666666666668,0.6431666666666667,0.13833333333333334,6
2019-01-31,0.2958363636363636,0.0,0.849909090909091,0.15009090909090908,11
2019-02-01,0.1958388888888889,0.0475,0.739,0.2135,18
2019-02-02,0.21354444444444443,0.02311111111111111,0.76,0.21699999999999997,9
2019-02-03,0.06478571428571428,0.019142857142857145,0.8531428571428571,0.1277142857142857,7
2019-02-04,0.26154285714285713,0.030571428571428576,0.8462857142857142,0.12314285714285714,7
2019-02-05,0.763,0.0,0.33799999999999997,0.662,2
2019-02-06,0.14404,0.0396,0.8888,0.0718,5
2019-02-07,0.29679999999999995,0.03855555555555556,0.8157777777777778,0.14577777777777778,9
2019-02-08,0.16319999999999998,0.016800000000000002,0.8914,0.09179999999999999,5
2019-02-09,0.30405,0.0,0.8363333333333333,0.16366666666666665,6
2019-02-10,0.5267,0.0,0.726,0.274,1
2019-02-11,0.29603999999999997,0.02595,0.8281499999999999,0.1459,20
2019-02-12,0.1366,0.0,0.6615,0.3385,2
2019-02-13,0.2578285714285714,0.05857142857142857,0.8031428571428572,0.13799999999999998,7
2019-02-14,0.45842499999999997,0.0205,0.776375,0.20325,8
2019-02-15,0.31845,0.0,0.794,0.206,2
2019-02-16,0.100475,0.0,0.969,0.031,4
2019-02-17,0.174725,0.05475,0.73475,0.21025,4
2019-02-18,0.1366,0.0,0.9305,0.0695,2
2019-02-19,0.3182,0.0,0.635,0.365,1
2019-02-20,0.0,0.0,1.0,0.0,4
2019-02-21,0.22449523809523808,0.04914285714285714,0.8164285714285714,0.13438095238095238,21
2019-02-22,0.12905714285714284,0.03528571428571429,0.7786428571428571,0.186,14
2019-02-23,0.0,0.0,1.0,0.0,2
2019-02-25,0.5339,0.0675,0.5615,0.371,2
2019-02-26,0.42258181818181817,0.04027272727272727,0.7122727272727273,0.24736363636363637,11
2019-02-27,0.10571818181818182,0.061818181818181814,0.738090909090909,0.20018181818181818,11
2019-02-28,0.36761999999999995,0.0,0.8150000000000001,0.185,5
2019-03-01,0.26034999999999997,0.0464,0.7172,0.2364,10
2019-03-02,0.26158125,0.0039375,0.8585625,0.1375,16
2019-03-03,0.16238148148148146,0.002259259259259259,0.8913333333333333,0.1064074074074074,27
2019-03-04,-0.09204999999999999,0.069,0.5660000000000001,0.365,2
2019-03-05,0.396125,0.05275,0.54825,0.39899999999999997,4
2019-03-06,0.26476666666666665,0.06,0.594,0.34600000000000003,3
2019-03-07,0.41333000000000003,0.0249,0.6980999999999999,0.277,10
2019-03-08,0.26107777777777774,0.0,0.8658888888888889,0.1341111111111111,9
2019-03-09,0.2646888888888889,0.047,0.8370000000000001,0.11588888888888887,9
2019-03-11,0.32515714285714287,0.0,0.6078571428571429,0.3921428571428572,7
2019-03-12,0.09638235294117646,0.014647058823529412,0.844764705882353,0.14058823529411762,17
2019-03-13,0.0,0.0,1.0,0.0,3
2019-03-14,0.0020333333333333267,0.0535,0.8396666666666667,0.10683333333333334,6
